"","X","country_agg","GID_0","region_agg","GID_1","country_region_numeric","gender","age_bucket","date","total_responses","weight_sums","pct_cli","pct_ili","pct_fever","pct_cough","pct_difficulty_breathing","pct_fatigue","pct_stuffy_runny_nose","pct_aches_muscle_pain","pct_sore_throat","pct_chest_pain","pct_nausea","pct_anosmia_ageusia","pct_eye_pain","pct_headache","pct_cmnty_sick","pct_ever_tested","pct_tested_recently","pct_worked_outside_home","pct_grocery_outside_home","pct_ate_outside_home","pct_spent_time_with_non_hh","pct_attended_public_event","pct_used_public_transit","pct_direct_contact_with_non_hh","pct_wear_mask_all_time","pct_wear_mask_most_time","pct_wear_mask_half_time","pct_wear_mask_some_time","pct_wear_mask_none_time","pct_no_public","pct_feel_nervous_all_time","pct_feel_nervous_most_time","pct_feel_nervous_some_time","pct_feel_nervous_little_time","pct_feel_nervous_none_time","pct_feel_depressed_all_time","pct_feel_depressed_most_time","pct_feel_depressed_some_time","pct_feel_depressed_little_time","pct_feel_depressed_none_time","pct_worried_ill_covid19_very","pct_worried_ill_covid19_somewhat","pct_worried_ill_covid19_notTooWorried","pct_worried_ill_covid19_notWorried","pct_enough_toEat_very_worried","pct_enough_toEat_somewhat_worried","pct_enough_toEat_notToo_worried","pct_enough_toEat_not_worried","pct_cli_weighted_sums","pct_ili_weighted_sums","pct_fever_weighted_sums","pct_cough_weighted_sums","pct_difficulty_breathing_weighted_sums","pct_fatigue_weighted_sums","pct_stuffy_runny_nose_weighted_sums","pct_aches_muscle_pain_weighted_sums","pct_sore_throat_weighted_sums","pct_chest_pain_weighted_sums","pct_nausea_weighted_sums","pct_anosmia_ageusia_weighted_sums","pct_eye_pain_weighted_sums","pct_headache_weighted_sums","pct_cmnty_sick_weighted_sums","pct_ever_tested_weighted_sums","pct_tested_recently_weighted_sums","pct_worked_outside_home_weighted_sums","pct_grocery_outside_home_weighted_sums","pct_ate_outside_home_weighted_sums","pct_spent_time_with_non_hh_weighted_sums","pct_attended_public_event_weighted_sums","pct_used_public_transit_weighted_sums","pct_direct_contact_with_non_hh_weighted_sums","pct_wear_mask_all_time_weighted_sums","pct_wear_mask_most_time_weighted_sums","pct_wear_mask_half_time_weighted_sums","pct_wear_mask_some_time_weighted_sums","pct_wear_mask_none_time_weighted_sums","pct_no_public_weighted_sums","pct_feel_nervous_all_time_weighted_sums","pct_feel_nervous_most_time_weighted_sums","pct_feel_nervous_some_time_weighted_sums","pct_feel_nervous_little_time_weighted_sums","pct_feel_nervous_none_time_weighted_sums","pct_feel_depressed_all_time_weighted_sums","pct_feel_depressed_most_time_weighted_sums","pct_feel_depressed_some_time_weighted_sums","pct_feel_depressed_little_time_weighted_sums","pct_feel_depressed_none_time_weighted_sums","pct_worried_ill_covid19_very_weighted_sums","pct_worried_ill_covid19_somewhat_weighted_sums","pct_worried_ill_covid19_notTooWorried_weighted_sums","pct_worried_ill_covid19_notWorried_weighted_sums","pct_enough_toEat_very_worried_weighted_sums","pct_enough_toEat_somewhat_worried_weighted_sums","pct_enough_toEat_notToo_worried_weighted_sums","pct_enough_toEat_not_worried_weighted_sums","pct_cli_weighted","pct_ili_weighted","pct_fever_weighted","pct_cough_weighted","pct_difficulty_breathing_weighted","pct_fatigue_weighted","pct_stuffy_runny_nose_weighted","pct_aches_muscle_pain_weighted","pct_sore_throat_weighted","pct_chest_pain_weighted","pct_nausea_weighted","pct_anosmia_ageusia_weighted","pct_eye_pain_weighted","pct_headache_weighted","pct_cmnty_sick_weighted","pct_ever_tested_weighted","pct_tested_recently_weighted","pct_worked_outside_home_weighted","pct_grocery_outside_home_weighted","pct_ate_outside_home_weighted","pct_spent_time_with_non_hh_weighted","pct_attended_public_event_weighted","pct_used_public_transit_weighted","pct_direct_contact_with_non_hh_weighted","pct_wear_mask_all_time_weighted","pct_wear_mask_most_time_weighted","pct_wear_mask_half_time_weighted","pct_wear_mask_some_time_weighted","pct_wear_mask_none_time_weighted","pct_no_public_weighted","pct_feel_nervous_all_time_weighted","pct_feel_nervous_most_time_weighted","pct_feel_nervous_some_time_weighted","pct_feel_nervous_little_time_weighted","pct_feel_nervous_none_time_weighted","pct_feel_depressed_all_time_weighted","pct_feel_depressed_most_time_weighted","pct_feel_depressed_some_time_weighted","pct_feel_depressed_little_time_weighted","pct_feel_depressed_none_time_weighted","pct_worried_ill_covid19_very_weighted","pct_worried_ill_covid19_somewhat_weighted","pct_worried_ill_covid19_notTooWorried_weighted","pct_worried_ill_covid19_notWorried_weighted","pct_enough_toEat_very_worried_weighted","pct_enough_toEat_somewhat_worried_weighted","pct_enough_toEat_notToo_worried_weighted","pct_enough_toEat_not_worried_weighted","pct_chills","pct_chills_weighted_sums","pct_chills_weighted","pct_finances_very_worried","pct_finances_somewhat_worried","pct_finances_notToo_worried","pct_finances_not_worried","pct_finances_very_worried_weighted_sums","pct_finances_somewhat_worried_weighted_sums","pct_finances_notToo_worried_weighted_sums","pct_finances_not_worried_weighted_sums","pct_finances_very_worried_weighted","pct_finances_somewhat_worried_weighted","pct_finances_notToo_worried_weighted","pct_finances_not_worried_weighted"
"1",9968,"Ethiopia","ETH","Addis Abeba","ETH.1_1",955,"overall","overall","2020-05-05",51,4631488.04,2.13,2.13,2.13,17.39,2.13,17.02,6.38,8.33,4.26,6.38,2.13,2.13,4.26,12.5,13.73,17.65,25,55.1,67.35,65.31,63.27,6.12,40.82,51.02,21.57,29.41,17.65,5.88,19.61,0,6.38,2.13,6.38,23.4,61.7,4.26,2.13,17.02,19.15,57.45,31.37,31.37,17.65,13.73,11.76,19.61,29.41,33.33,10697966.07,10697966.07,10697966.07,71249719.25,10697966.07,72971032.93,30871112.69,45720724.95,23576575,30071235.1,10697966.07,10697966.07,21395932.14,57302541.73,66230542.67,89420400.38,10697966.07,248159042.34,288353655.18,294410702.34,266830669.93,23565727.77,185178016.64,224412222.45,93775230.17,140457774.04,92585313.04,30871112.69,79862608.76,0,26969156.15,10697966.07,25247842.48,102905333.96,262755087.64,17992503.76,8976652.4,71852418.14,88134455.45,241619356.55,138016594.3,145115348.02,89142685.69,65277410.7,52216998.64,90382649.02,146183076.94,148769314.11,2.31,2.31,2.31,15.38,2.31,15.76,6.67,9.87,5.09,6.49,2.31,2.31,4.62,12.37,14.3,19.31,2.31,53.58,62.26,63.57,57.61,5.09,39.98,48.45,20.25,30.33,19.99,6.67,17.24,0,5.82,2.31,5.45,22.22,56.73,3.88,1.94,15.51,19.03,52.17,29.8,31.33,19.25,14.09,11.27,19.51,31.56,32.12,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",13287,"Ethiopia","ETH","Addis Abeba","ETH.1_1",955,"male","overall","2020-05-06",54,4330240.07,0,0,0,13.21,0,5.66,9.43,11.32,5.66,1.89,0,0,9.43,9.43,9.26,16.67,0,60.38,60.38,54.72,54.72,5.66,33.96,33.33,29.63,24.07,24.07,7.41,14.81,0,5.56,9.26,18.52,20.37,46.3,0,12.96,16.67,31.48,38.89,33.33,33.33,27.78,5.56,12.96,25.93,22.22,38.89,0,0,0,52305642.66,0,26763526.97,34254931.49,45779728.12,25062414.72,9829432.79,0,0,38675066.73,43638618.95,37169816.02,80849420,0,241806467.3,251233965.44,236155405.08,218125129.09,28844890.84,147409774.22,144907539.54,141001568.68,93949777.83,104675521.78,26628796.81,66768342.37,0,32287221.92,38529007.65,77943688.26,103454006.64,180810082.99,0,57203192.92,75716444.85,124004906.68,176099463.02,149365747.04,137894792.79,115378138.97,30385328.67,60185232.66,121850703.76,95396535.5,155591535.55,0,0,0,12.08,0,6.18,7.91,10.57,5.79,2.27,0,0,8.93,10.08,8.58,18.67,0,55.84,58.02,54.54,50.37,6.66,34.04,33.46,32.56,21.7,24.17,6.15,15.42,0,7.46,8.9,18,23.89,41.76,0,13.21,17.49,28.64,40.67,34.49,31.84,26.64,7.02,13.9,28.14,22.03,35.93,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",13288,"Ethiopia","ETH","Addis Abeba","ETH.1_1",955,"overall","overall","2020-05-06",61,4780890.03,0,0,0,11.86,0,5.08,10,11.86,5.08,3.33,0,0,8.47,8.47,8.33,15,0,61.02,59.32,54.24,52.54,5.08,32.2,30,27.87,22.95,22.95,6.56,14.75,0,5.56,9.26,18.52,20.37,46.3,0,12.96,16.67,31.48,38.89,29.51,29.51,24.59,4.92,11.48,22.95,19.67,34.43,0,0,0,52305642.66,0,26763526.97,38644161.9,53908048.67,25062414.72,14218663.2,0,0,38675066.73,43638618.95,37169816.02,80849420,0,270302357.36,271601534.95,256522974.59,232711800.66,28844890.84,156215547.85,144907539.54,149129889.23,102755551.46,110456419.72,26628796.81,72549240.31,0,32287221.92,38529007.65,77943688.26,103454006.64,180810082.99,0,57203192.92,75716444.85,124004906.68,176099463.02,149365747.04,137894792.79,115378138.97,30385328.67,60185232.66,121850703.76,95396535.5,155591535.55,0,0,0,10.94,0,5.6,8.08,11.28,5.24,2.97,0,0,8.09,9.13,7.77,16.91,0,56.54,56.81,53.66,48.68,6.03,32.67,30.31,31.19,21.49,23.1,5.57,15.17,0,6.75,8.06,16.3,21.64,37.82,0,11.96,15.84,25.94,36.83,31.24,28.84,24.13,6.36,12.59,25.49,19.95,32.54,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",16251,"Ethiopia","ETH","Addis Abeba","ETH.1_1",1011,"overall","overall","2020-05-07",52,3580582.43,0,0,0,9.8,0,3.92,5.88,7.84,1.96,3.92,1.96,0,7.84,13.73,5.77,5.88,0,55.1,55.1,48.98,52.08,8.33,52.08,40,21.15,26.92,19.23,11.54,11.54,3.85,0,2.08,14.58,27.08,56.25,0,8.33,25,10.42,56.25,28.85,40.38,9.62,13.46,7.69,25,25,34.62,0,0,0,26218820.01,0,14735610.25,19244313.04,27206688.6,5679570.31,11909146.35,6122728.7,0,21699371.73,47415272.54,26041724.06,14889409.56,0,190664123.45,172061532.78,157802255.78,165376860.38,27789125.66,171476617.46,128712630.08,69562616.29,110740655.92,67488675.31,45782447.56,32872811.91,14254730.34,0,5543983.1,43594483.84,95062803.33,190377938.34,0,32142686.34,73028667.52,33260070.36,196147784.4,102683348.06,163678926.6,25179720.85,43037213.1,26325551.48,82368078.6,90294368.59,135591209.93,0,0,0,7.32,0,4.12,5.37,7.6,1.59,3.33,1.71,0,6.06,13.24,7.27,4.16,0,53.25,48.05,44.07,46.19,7.76,47.89,35.95,19.43,30.93,18.85,12.79,9.18,3.98,0,1.55,12.18,26.55,53.17,0,8.98,20.4,9.29,54.78,28.68,45.71,7.03,12.02,7.35,23,25.22,37.87,1.92,6122728.7,1.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",19026,"Ethiopia","ETH","Addis Abeba","ETH.1_1",1038,"overall","overall","2020-05-08",54,5276228.4,0,0,0,5.66,3.77,15.09,5.66,9.43,5.66,5.66,1.89,1.89,9.43,7.55,9.26,15.09,50,61.11,64.81,57.41,50,16.67,42.59,30.19,16.67,35.19,18.52,7.41,11.11,3.7,4.17,6.25,16.67,12.5,60.42,4.17,6.25,16.67,29.17,43.75,35.19,27.78,14.81,11.11,20.37,25.93,16.67,25.93,0,0,0,34075632.1,31513321.16,82952392.58,30755450.06,58882007.75,29494360.68,39496581.05,14693823.53,10108933.99,67372151.83,40581348.76,54297118.2,74621699.8,8847844.61,324974690.91,339050091.92,301588898.83,280594921.86,86270534.22,225195664.28,169674067.79,85571752.6,172087069.6,78570273.71,49605515.04,66159950.45,35259124.39,18956778.6,23153152.24,70371296.08,56364199.62,301515293.88,15566397,29344523.64,73416285.19,132675636.89,219357877.69,184358199.87,134771834.84,68779119.3,82451566.4,101836931.22,137021913.46,71646624.64,159855251.1,0,0,0,6.46,5.97,15.72,5.83,11.16,5.59,7.49,2.78,1.92,12.77,7.69,10.29,14.14,1.68,61.59,64.26,57.16,53.18,16.35,42.68,32.16,16.22,32.62,14.89,9.4,12.54,6.68,3.59,4.39,13.34,10.68,57.15,2.95,5.56,13.91,25.15,41.57,34.94,25.54,13.04,15.63,19.3,25.97,13.58,30.3,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",22358,"Ethiopia","ETH","Addis Abeba","ETH.1_1",1038,"male","overall","2020-05-09",52,4750979.6,0,0,0,6,0,12,6.12,7.84,6,2,0,2,3.92,12,9.62,9.8,50,61.54,62.75,58.82,56.86,9.62,42.31,31.37,32.69,28.85,19.23,3.85,7.69,7.69,0,1.96,19.61,15.69,62.75,3.92,1.96,25.49,17.65,50.98,26.92,46.15,15.38,11.54,11.54,17.31,26.92,44.23,0,0,0,27786670.01,0,53433972.49,26003707.52,34116879.29,26337054.83,10561980.77,0,10561980.77,17558036.55,57125313.73,51209909.8,45701959.73,10561980.77,295731315.23,301089466.37,270455164.98,267437593.12,42895897.57,211087309.27,141421289.06,148997212.38,151737932.85,85639541.01,21273283.64,33357016.46,34092973.44,0,8779018.28,87520178.6,88017774.71,282001969.93,17558036.55,7019961.63,139347390.2,85302883.24,217090669.89,116318843.59,235193534.07,71220913.93,52364668.2,49891953.35,99339618.32,122438641.07,203427747.06,0,0,0,5.85,0,11.25,5.47,7.18,5.54,2.22,0,2.22,3.7,12.02,10.78,9.62,2.22,62.25,63.37,56.93,56.29,9.03,44.43,29.77,31.36,31.94,18.03,4.48,7.02,7.18,0,1.85,18.42,18.53,59.36,3.7,1.48,29.33,17.95,45.69,24.48,49.5,14.99,11.02,10.5,20.91,25.77,42.82,3.92,17558036.55,3.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",22359,"Ethiopia","ETH","Addis Abeba","ETH.1_1",1038,"overall","overall","2020-05-09",58,5356126.39,0,0,0,5.45,0,12.73,7.41,7.14,5.45,1.82,0,1.82,3.57,12.73,13.79,10.71,50,63.64,64.81,59.26,59.26,10.91,43.64,33.33,29.31,27.59,18.97,5.17,6.9,6.9,0,1.92,19.23,15.38,63.46,3.85,1.92,25,19.23,50,24.14,43.1,13.79,10.34,10.34,15.52,24.14,41.38,0,0,0,27786670.01,0,62212990.77,36112641.51,34116879.29,26337054.83,10561980.77,0,10561980.77,17558036.55,67234247.72,77546964.63,54480978.01,10561980.77,328579023.88,333937175.01,295546955.01,300285301.76,51674915.85,235155999.64,166513079.09,148997212.38,159493851.46,94418559.29,37586055.4,33357016.46,34092973.44,0,8779018.28,87520178.6,88017774.71,290780988.2,17558036.55,7019961.63,139347390.2,94081901.52,217090669.89,116318843.59,243972552.35,71220913.93,52364668.2,49891953.35,99339618.32,122438641.07,212206765.33,0,0,0,5.19,0,11.62,6.74,6.37,4.92,1.97,0,1.97,3.28,12.55,14.48,10.17,1.97,61.35,62.35,55.18,56.06,9.65,43.9,31.09,27.82,29.78,17.63,7.02,6.23,6.37,0,1.64,16.34,16.43,54.29,3.28,1.31,26.02,17.57,40.53,21.72,45.55,13.3,9.78,9.31,18.55,22.86,39.62,3.57,17558036.55,3.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",25725,"Ethiopia","ETH","Addis Abeba","ETH.1_1",1038,"male","overall","2020-05-10",65,6031951.69,0,0,1.59,3.17,4.76,3.17,9.38,1.59,1.61,6.35,0,1.59,9.52,7.94,9.23,10.77,100,53.85,58.46,55.38,56.92,9.38,32.81,36.92,30.77,32.31,21.54,4.62,6.15,4.62,0,3.08,10.77,23.08,63.08,0,0,23.44,26.56,50,21.54,35.38,23.08,18.46,6.15,20,33.85,40,0,0,9183248.83,17692373.03,20865557.21,16775144.37,53591621.29,9183248.83,9183248.83,29055258.61,0,10561980.77,43154932.32,64183271.5,44214265.35,76738831.08,9183248.83,328470938.2,350882495.02,323852039.41,348184547.25,46529715.51,222489805.57,199051728.18,182326839.81,189202277.08,158634563.64,12107058.72,39397493.3,21526936.8,0,30395215.25,56571438.59,148242740.75,367985774.76,0,0,136187123.1,163490309.47,295441001.53,112681831.13,204689581.05,141617141.83,123227895.13,38073856.01,144328042.05,207829752.05,212963519.24,0,0,1.52,2.93,3.46,2.78,8.88,1.52,1.52,4.82,0,1.75,7.15,10.64,7.33,12.72,1.52,54.46,58.17,53.69,57.72,7.71,36.89,33,30.23,31.37,26.3,2.01,6.53,3.57,0,5.04,9.38,24.58,61.01,0,0,22.58,27.1,48.98,18.68,33.93,23.48,20.43,6.31,23.93,34.45,35.31,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",25726,"Ethiopia","ETH","Addis Abeba","ETH.1_1",1038,"overall","overall","2020-05-10",71,6669952.44,0,0,1.45,4.35,4.35,4.35,8.57,1.45,1.47,7.25,1.45,1.45,8.7,10.14,9.86,10.14,100,53.62,59.42,55.07,57.97,11.76,32.35,37.68,28.17,32.39,21.13,5.63,5.63,4.23,0,2.94,10.29,22.06,64.71,1.49,0,22.39,25.37,50.75,19.72,32.39,22.54,19.72,7.04,18.31,30.99,39.44,0,0,9183248.83,19163500.58,20865557.21,18246271.92,53591621.29,9183248.83,9183248.83,30526386.16,1471127.55,10561980.77,43154932.32,76368457.75,45685392.9,76738831.08,9183248.83,348633411.54,384638883.61,356835264.75,390616187.23,69572045.4,244758972.21,219214201.51,182326839.81,222185502.42,159407726.88,31496368.81,39397493.3,21526936.8,0,30395215.25,56571438.59,148242740.75,398862306.8,773163.24,0,136187123.1,163490309.47,325544370.33,112681831.13,204689581.05,142390305.08,153331263.92,38847019.25,144328042.05,207829752.05,243066888.03,0,0,1.38,2.87,3.13,2.74,8.03,1.38,1.38,4.58,0.22,1.58,6.47,11.45,6.85,11.51,1.38,52.27,57.67,53.5,58.56,10.43,36.7,32.87,27.34,33.31,23.9,4.72,5.91,3.23,0,4.56,8.48,22.23,59.8,0.12,0,20.42,24.51,48.81,16.89,30.69,21.35,22.99,5.82,21.64,31.16,36.44,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",29163,"Ethiopia","ETH","Addis Abeba","ETH.1_1",1038,"male","overall","2020-05-11",72,4385378.01,1.45,1.45,2.9,11.43,2.86,13.04,8.7,9.86,5.71,4.29,4.29,4.29,8.45,17.14,5.56,6.94,NA,52.78,60.56,50.7,54.93,14.29,46.48,33.33,29.17,34.72,15.28,13.89,2.78,4.17,0,5.56,23.61,25,45.83,1.41,2.82,22.54,29.58,43.66,36.11,34.72,13.89,15.28,9.72,30.56,30.56,29.17,3697218.66,3697218.66,9959633.6,50963655.32,9645859.33,63137965.97,29028355.28,37746160.16,28931755.14,15499773.8,15594500,13333563.46,29232323.21,64608004.6,34346984.58,27584222.72,0,220778737.16,260382334.4,229478544.21,253318829.59,67202159.95,217442175.37,129635519.02,124966016.54,141708985.94,80604330.19,50834677.52,9645859.33,30777931.4,0,17679921.11,104693872.75,120197551.66,195966455.4,3697218.66,9645859.33,83397759.02,147920698.75,187613850.22,160356689.21,146101484.2,63908584.2,68171043.32,42690442.06,117972455.45,120177057.72,157697845.69,0.84,0.84,2.27,11.62,2.2,14.4,6.62,8.61,6.6,3.53,3.56,3.04,6.67,14.73,7.83,6.29,0,50.34,59.38,52.33,57.76,15.32,49.58,29.56,28.5,32.31,18.38,11.59,2.2,7.02,0,4.03,23.87,27.41,44.69,0.84,2.2,19.02,33.73,42.78,36.57,33.32,14.57,15.55,9.73,26.9,27.4,35.96,4.29,15898759.75,3.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
