"","date","state","new_case_cdc","cases_active_cdc","population"
"1",2020-01-22,"USMA",0,0,6949503
"2",2020-01-23,"USMA",0,0,6949503
"3",2020-01-24,"USMA",0,0,6949503
"4",2020-01-25,"USMA",0,0,6949503
"5",2020-01-26,"USMA",0,0,6949503
"6",2020-01-27,"USMA",0,0,6949503
"7",2020-01-28,"USMA",0,0,6949503
"8",2020-01-29,"USMA",0,0,6949503
"9",2020-01-30,"USMA",0,0,6949503
"10",2020-01-31,"USMA",0,0,6949503
"11",2020-02-01,"USMA",1,1,6949503
"12",2020-02-02,"USMA",0,1,6949503
"13",2020-02-03,"USMA",0,1,6949503
"14",2020-02-04,"USMA",0,1,6949503
"15",2020-02-05,"USMA",0,1,6949503
"16",2020-02-06,"USMA",0,1,6949503
"17",2020-02-07,"USMA",0,1,6949503
"18",2020-02-08,"USMA",0,1,6949503
"19",2020-02-09,"USMA",0,1,6949503
"20",2020-02-10,"USMA",0,1,6949503
"21",2020-02-11,"USMA",0,1,6949503
"22",2020-02-12,"USMA",0,1,6949503
"23",2020-02-13,"USMA",0,1,6949503
"24",2020-02-14,"USMA",0,1,6949503
"25",2020-02-15,"USMA",0,1,6949503
"26",2020-02-16,"USMA",0,1,6949503
"27",2020-02-17,"USMA",0,1,6949503
"28",2020-02-18,"USMA",0,1,6949503
"29",2020-02-19,"USMA",0,0,6949503
"30",2020-02-20,"USMA",0,0,6949503
"31",2020-02-21,"USMA",0,0,6949503
"32",2020-02-22,"USMA",0,0,6949503
"33",2020-02-23,"USMA",0,0,6949503
"34",2020-02-24,"USMA",0,0,6949503
"35",2020-02-25,"USMA",0,0,6949503
"36",2020-02-26,"USMA",0,0,6949503
"37",2020-02-27,"USMA",0,0,6949503
"38",2020-02-28,"USMA",0,0,6949503
"39",2020-02-29,"USMA",0,0,6949503
"40",2020-03-01,"USMA",0,0,6949503
"41",2020-03-02,"USMA",0,0,6949503
"42",2020-03-03,"USMA",1,1,6949503
"43",2020-03-04,"USMA",0,1,6949503
"44",2020-03-05,"USMA",0,1,6949503
"45",2020-03-06,"USMA",5,6,6949503
"46",2020-03-07,"USMA",2,8,6949503
"47",2020-03-08,"USMA",19,27,6949503
"48",2020-03-09,"USMA",0,27,6949503
"49",2020-03-10,"USMA",63,90,6949503
"50",2020-03-11,"USMA",4,94,6949503
"51",2020-03-12,"USMA",13,107,6949503
"52",2020-03-13,"USMA",1,108,6949503
"53",2020-03-14,"USMA",0,108,6949503
"54",2020-03-15,"USMA",55,163,6949503
"55",2020-03-16,"USMA",33,196,6949503
"56",2020-03-17,"USMA",21,217,6949503
"57",2020-03-18,"USMA",38,255,6949503
"58",2020-03-19,"USMA",72,327,6949503
"59",2020-03-20,"USMA",85,412,6949503
"60",2020-03-21,"USMA",112,523,6949503
"61",2020-03-22,"USMA",121,644,6949503
"62",2020-03-23,"USMA",131,775,6949503
"63",2020-03-24,"USMA",382,1152,6949503
"64",2020-03-25,"USMA",679,1829,6949503
"65",2020-03-26,"USMA",579,2389,6949503
"66",2020-03-27,"USMA",823,3212,6949503
"67",2020-03-28,"USMA",1017,4166,6949503
"68",2020-03-29,"USMA",698,4860,6949503
"69",2020-03-30,"USMA",797,5644,6949503
"70",2020-03-31,"USMA",868,6511,6949503
"71",2020-04-01,"USMA",1118,7629,6949503
"72",2020-04-02,"USMA",1228,8802,6949503
"73",2020-04-03,"USMA",1436,10205,6949503
"74",2020-04-04,"USMA",1334,11518,6949503
"75",2020-04-05,"USMA",764,12244,6949503
"76",2020-04-06,"USMA",1337,13509,6949503
"77",2020-04-07,"USMA",1365,14789,6949503
"78",2020-04-08,"USMA",1365,16042,6949503
"79",2020-04-09,"USMA",2374,18295,6949503
"80",2020-04-10,"USMA",1904,20068,6949503
"81",2020-04-11,"USMA",3073,22759,6949503
"82",2020-04-12,"USMA",1557,23637,6949503
"83",2020-04-13,"USMA",1392,24450,6949503
"84",2020-04-14,"USMA",1296,24923,6949503
"85",2020-04-15,"USMA",1755,25661,6949503
"86",2020-04-16,"USMA",2263,27226,6949503
"87",2020-04-17,"USMA",2221,28650,6949503
"88",2020-04-18,"USMA",1970,29752,6949503
