"date","year_week","countrycode","countryname","hosp_occupancy","icu_occupancy"
2020-02-02,"2020-W05","AT","Austria",NA,NA
2020-02-03,"2020-W06","AT","Austria",NA,NA
2020-02-04,"2020-W06","AT","Austria",NA,NA
2020-02-05,"2020-W06","AT","Austria",NA,NA
2020-02-06,"2020-W06","AT","Austria",NA,NA
2020-02-07,"2020-W06","AT","Austria",NA,NA
2020-02-08,"2020-W06","AT","Austria",NA,NA
2020-02-09,"2020-W06","AT","Austria",NA,NA
2020-02-10,"2020-W07","AT","Austria",NA,NA
2020-02-11,"2020-W07","AT","Austria",NA,NA
2020-02-12,"2020-W07","AT","Austria",NA,NA
2020-02-13,"2020-W07","AT","Austria",NA,NA
2020-02-14,"2020-W07","AT","Austria",NA,NA
2020-02-15,"2020-W07","AT","Austria",NA,NA
2020-02-16,"2020-W07","AT","Austria",NA,NA
2020-02-17,"2020-W07","AT","Austria",NA,NA
2020-02-18,"2020-W07","AT","Austria",NA,NA
2020-02-19,"2020-W08","AT","Austria",NA,NA
2020-02-20,"2020-W08","AT","Austria",NA,NA
2020-02-21,"2020-W08","AT","Austria",NA,NA
2020-02-22,"2020-W08","AT","Austria",NA,NA
2020-02-23,"2020-W08","AT","Austria",NA,NA
2020-02-24,"2020-W08","AT","Austria",NA,NA
2020-02-25,"2020-W09","AT","Austria",NA,NA
2020-02-26,"2020-W09","AT","Austria",NA,NA
2020-02-27,"2020-W09","AT","Austria",NA,NA
2020-02-28,"2020-W09","AT","Austria",NA,NA
2020-02-29,"2020-W09","AT","Austria",NA,NA
2020-03-01,"2020-W09","AT","Austria",NA,NA
2020-03-02,"2020-W10","AT","Austria",NA,NA
2020-03-03,"2020-W10","AT","Austria",NA,NA
2020-03-04,"2020-W10","AT","Austria",NA,NA
2020-03-05,"2020-W10","AT","Austria",NA,NA
2020-03-06,"2020-W10","AT","Austria",NA,NA
2020-03-07,"2020-W10","AT","Austria",NA,NA
2020-03-08,"2020-W10","AT","Austria",NA,NA
2020-03-09,"2020-W11","AT","Austria",NA,NA
2020-03-10,"2020-W11","AT","Austria",NA,NA
2020-03-11,"2020-W11","AT","Austria",NA,NA
2020-03-12,"2020-W11","AT","Austria",NA,NA
2020-03-13,"2020-W11","AT","Austria",NA,NA
2020-03-14,"2020-W11","AT","Austria",NA,NA
2020-03-15,"2020-W11","AT","Austria",NA,NA
2020-03-16,"2020-W12","AT","Austria",NA,NA
2020-03-17,"2020-W12","AT","Austria",NA,NA
2020-03-18,"2020-W12","AT","Austria",NA,NA
2020-03-19,"2020-W12","AT","Austria",NA,NA
2020-03-20,"2020-W12","AT","Austria",NA,NA
2020-03-21,"2020-W12","AT","Austria",NA,NA
2020-03-22,"2020-W12","AT","Austria",NA,NA
2020-03-23,"2020-W13","AT","Austria",NA,NA
2020-03-24,"2020-W13","AT","Austria",NA,NA
2020-03-25,"2020-W13","AT","Austria",NA,NA
2020-03-26,"2020-W13","AT","Austria",NA,NA
2020-03-27,"2020-W13","AT","Austria",NA,NA
2020-03-28,"2020-W13","AT","Austria",NA,NA
2020-03-29,"2020-W13","AT","Austria",NA,NA
2020-03-30,"2020-W14","AT","Austria",NA,NA
2020-03-31,"2020-W14","AT","Austria",NA,NA
2020-04-01,"2020-W14","AT","Austria",856,215
2020-04-02,"2020-W14","AT","Austria",823,219
2020-04-03,"2020-W14","AT","Austria",829,245
2020-04-04,"2020-W14","AT","Austria",826,245
2020-04-05,"2020-W14","AT","Austria",712,244
2020-04-06,"2020-W15","AT","Austria",824,250
2020-04-07,"2020-W15","AT","Austria",857,243
2020-04-08,"2020-W15","AT","Austria",829,267
2020-04-09,"2020-W15","AT","Austria",820,266
2020-04-10,"2020-W15","AT","Austria",771,261
2020-04-11,"2020-W15","AT","Austria",790,245
2020-04-12,"2020-W15","AT","Austria",792,243
2020-04-13,"2020-W16","AT","Austria",742,239
2020-04-14,"2020-W16","AT","Austria",759,243
2020-04-15,"2020-W16","AT","Austria",769,232
2020-04-16,"2020-W16","AT","Austria",729,238
2020-04-17,"2020-W16","AT","Austria",682,227
2020-04-18,"2020-W16","AT","Austria",647,208
2020-04-19,"2020-W16","AT","Austria",613,204
2020-04-20,"2020-W17","AT","Austria",611,194
2020-04-21,"2020-W17","AT","Austria",560,196
2020-04-22,"2020-W17","AT","Austria",524,176
2020-04-23,"2020-W17","AT","Austria",508,169
2020-04-24,"2020-W17","AT","Austria",495,156
2020-04-25,"2020-W17","AT","Austria",460,148
2020-04-26,"2020-W17","AT","Austria",449,145
2020-04-27,"2020-W18","AT","Austria",439,140
2020-04-28,"2020-W18","AT","Austria",425,136
2020-04-29,"2020-W18","AT","Austria",386,131
2020-04-30,"2020-W18","AT","Austria",372,128
2020-05-01,"2020-W18","AT","Austria",348,124
2020-05-02,"2020-W18","AT","Austria",314,114
2020-05-03,"2020-W18","AT","Austria",308,114
2020-05-04,"2020-W19","AT","Austria",309,111
2020-05-05,"2020-W19","AT","Austria",314,104
2020-05-06,"2020-W19","AT","Austria",321,97
2020-05-07,"2020-W19","AT","Austria",268,92
2020-05-08,"2020-W19","AT","Austria",258,81
2020-05-09,"2020-W19","AT","Austria",230,79
2020-05-10,"2020-W19","AT","Austria",219,72
2020-05-11,"2020-W20","AT","Austria",211,68
2020-05-12,"2020-W20","AT","Austria",205,59
2020-05-13,"2020-W20","AT","Austria",188,55
2020-05-14,"2020-W20","AT","Austria",180,54
2020-05-15,"2020-W20","AT","Austria",165,47
2020-05-16,"2020-W20","AT","Austria",158,50
2020-05-17,"2020-W20","AT","Austria",149,48
2020-05-18,"2020-W21","AT","Austria",151,45
2020-05-19,"2020-W21","AT","Austria",143,39
2020-05-20,"2020-W21","AT","Austria",137,37
2020-05-21,"2020-W21","AT","Austria",156,32
2020-05-22,"2020-W21","AT","Austria",128,31
2020-05-23,"2020-W21","AT","Austria",116,28
2020-05-24,"2020-W21","AT","Austria",108,29
2020-05-25,"2020-W22","AT","Austria",108,31
2020-05-26,"2020-W22","AT","Austria",95,32
2020-05-27,"2020-W22","AT","Austria",84,32
2020-05-28,"2020-W22","AT","Austria",77,30
2020-05-29,"2020-W22","AT","Austria",78,25
2020-05-30,"2020-W22","AT","Austria",75,23
2020-05-31,"2020-W22","AT","Austria",70,27
2020-06-01,"2020-W23","AT","Austria",68,29
2020-06-02,"2020-W23","AT","Austria",62,26
2020-06-03,"2020-W23","AT","Austria",66,21
2020-06-04,"2020-W23","AT","Austria",65,22
2020-06-05,"2020-W23","AT","Austria",55,20
2020-06-06,"2020-W23","AT","Austria",55,17
2020-06-07,"2020-W23","AT","Austria",52,17
2020-06-08,"2020-W24","AT","Austria",65,17
2020-06-09,"2020-W24","AT","Austria",65,19
2020-06-10,"2020-W24","AT","Austria",63,17
2020-06-11,"2020-W24","AT","Austria",67,14
